,RTK_signalling,proliferation,mTOR_signalling,apoptosis
BaselTMA_SP41_11_X13Y7_3460,0.9639256105961279,0.5283094217503537,0.9744269457642891,0.7936797460454462
BaselTMA_SP41_117_X13Y3_660,0.6929122083179011,0.7678609863042838,0.8413514044225394,0.7131695289898465
BaselTMA_SP41_159_X12Y4_2161,1.0,0.43557328073766044,0.9505024677641046,0.794328943486568
BaselTMA_SP41_134_X3Y8_176,0.9684840304576476,0.5091420435337469,0.9667865834909903,0.7867131425630085
BaselTMA_SP41_204_X16Y4_237_233,0.8413612604166607,0.7235045050522201,0.8018374590345302,0.6565492240150939
BaselTMA_SP41_11_X13Y7_3290,0.9028288609935101,0.5991236964321752,0.990644141296899,0.7269380142152049
BaselTMA_SP41_204_X16Y4_237_8,0.6274522437762514,0.5999156777230645,0.6702779859899637,0.689178225374689
BaselTMA_SP41_134_X3Y8_234,0.4933364031951663,0.9214781462869337,0.6233128444024684,0.5612948239965898
BaselTMA_SP41_11_X13Y7_1243,0.709348565279562,0.6179435071132654,0.7992886383979853,0.7862472108645941
BaselTMA_SP41_135_X8Y5_3127,0.8261351283923715,0.7297916839400702,0.85764896730103,0.6330945930104984
BaselTMA_SP41_11_X13Y7_3217,0.9334666222972604,0.5711085747600407,0.9843471260233847,0.763802032890146
BaselTMA_SP41_126_X14Y7_1746,0.9713240543491568,0.509290302244987,0.9695203095680865,0.7938128889989965
BaselTMA_SP41_18_X13Y5_762,0.9437276618670937,0.5621023834419078,0.9797937921742678,0.7773280348535864
BaselTMA_SP41_203_X8Y8_527,0.8610991541402861,0.3539540328515824,0.8621955080812572,0.8358712524463919
BaselTMA_SP41_134_X3Y8_880,0.7749596510379675,0.8395675083095964,0.8350608766036457,0.6124162466109019
BaselTMA_SP41_14_X1Y8_2568,0.9047780764139626,0.6505566720463134,0.9483150102471798,0.7457623042284588
BaselTMA_SP41_18_X13Y5_1219,0.9403854325953545,0.5662856206282599,0.9797911289380057,0.7732829624966036
BaselTMA_SP41_11_X13Y7_2886,0.9464318580923868,0.523924468744974,0.9674894493583532,0.751045071608862
BaselTMA_SP41_112_X5Y8_298,0.9493661783546589,0.5556216410810064,0.9791127837351369,0.7843186666535383
BaselTMA_SP41_206_X1Y2_3026,0.9349917881554249,0.5463770947101665,0.9767292674308604,0.7464257122956491
BaselTMA_SP41_135_X8Y5_430,0.9532774703180191,0.5509606302494978,0.978837130671838,0.7891201327060119
BaselTMA_SP41_100_X15Y5_2042,0.9403117827302105,0.5663705820645003,0.9797996550943329,0.7731917409981253
BaselTMA_SP41_204_X16Y4_237_30,0.8670915212412714,0.7222734953719226,0.92714365227904,0.7306588730017234
BaselTMA_SP41_134_X3Y8_1748,0.8662435753032766,0.6555144576982329,0.8542324924830527,0.6617317488506401
BaselTMA_SP41_186_X5Y4_1179,0.0,1.0,0.0,0.0
BaselTMA_SP41_159_X12Y4_1391,0.5119090911396758,0.8797231848366114,0.620562695610923,0.5660433074053395
BaselTMA_SP41_135_X8Y5_2977,0.9401257379206864,0.5426375317926229,0.9752604355445853,0.7540401010407789
BaselTMA_SP41_165_X5Y6_308,0.9315982859235313,0.5743337120286691,0.9832915011637139,0.7617966564284825
BaselTMA_SP41_117_X13Y3_4099,0.5532031314329302,0.7948063868844072,0.7375400413799149,0.6865074931630625
BaselTMA_SP41_117_X13Y3_1932,0.374080868037228,0.7291052607443488,0.5471294184983168,0.7001065762902585
BaselTMA_SP41_14_X1Y8_3119,0.9016882426424039,0.6173901755540865,0.9819959315950801,0.7383644238146598
BaselTMA_SP41_165_X5Y6_1554,0.9510592064218791,0.5539725070517862,0.9785554679619805,0.7865033212979876
BaselTMA_SP41_134_X3Y8_1549,0.9595003357226711,0.3476297433319912,0.7922051925818897,0.6150737744884648
BaselTMA_SP41_177_X16Y5_130,0.9475763269380485,0.5579903072557785,0.9789586672738932,0.782189484675012
BaselTMA_SP41_126_X14Y7_1090,0.9399217711854111,0.5668204938319129,0.9798448052028084,0.7727086791829947
BaselTMA_SP41_203_X8Y8_2049,0.9231667984531386,0.5861487919180602,0.98178446275,0.7519562485218169
BaselTMA_SP41_204_X16Y4_238_343,0.48411244490527455,0.7641365605096178,0.48340653299525516,0.4840349738901044
BaselTMA_SP41_206_X1Y2_3145,0.9423150242146562,0.5640596711982999,0.9795677476763837,0.7756729225952446
BaselTMA_SP41_141_X11Y2_848,0.9416201625415418,0.5648612537350907,0.9796481890898104,0.774812278479564
BaselTMA_SP41_11_X13Y7_4100,0.9226986748757543,0.5858778655904018,0.9828027669757085,0.7511424333131027
BaselTMA_SP41_101_X10Y8_1777,0.7572473323788173,0.7782294013641524,0.8921011628001956,0.7037733019938961
BaselTMA_SP41_186_X5Y4_783,0.3174964004151058,0.9496248223519936,0.4071641065889077,0.39234949162794025
BaselTMA_SP41_186_X5Y4_2069,0.6444420908360677,0.6343234832843392,0.6468149142661326,0.6330790130403743
BaselTMA_SP41_141_X11Y2_2159,0.4816720584932019,0.8423292999858947,0.6090247432206037,0.5908965400960933
BaselTMA_SP41_129_X7Y8_1460,0.789037760261192,0.778308755473205,0.9130462756594768,0.6215828044285234
BaselTMA_SP41_11_X13Y7_4434,0.9408081453775343,0.5045657700076323,0.9639889317809095,0.7239387020312058
BaselTMA_SP41_203_X8Y8_1690,0.928492852115993,0.5800047322133147,0.9811678863849423,0.7585530100386648
BaselTMA_SP41_191_X15Y7_3242,0.8428501285502802,0.7685351460653259,0.9450636805064839,0.725314756819442
BaselTMA_SP41_106_X2Y9_1894,0.8659078057497382,0.6895785113455721,0.962581425319511,0.7046860785229927
BaselTMA_SP41_112_X5Y8_1944,0.9593329043309012,0.5338063567738867,0.9735619553063308,0.7876267835912838
BaselTMA_SP41_11_X13Y7_2486,0.8408027916193499,0.738815060118734,0.9583858859679801,0.7134461970401588
BaselTMA_SP41_100_X15Y5_2376,0.9216199309220999,0.5877263844750928,0.9822094576620096,0.7499806354020283
BaselTMA_SP41_134_X3Y8_1484,0.9071021047767458,0.6120975747422271,0.9812624883537395,0.7386492761454232
BaselTMA_SP41_14_X1Y8_978,0.79994647188282,0.8110307752336916,0.7950614850674159,0.5872780162692107
BaselTMA_SP41_203_X8Y8_2532,0.9085244516887326,0.6313367428573989,0.9676686007181949,0.7511455100009247
BaselTMA_SP41_186_X5Y4_1448,0.73022780966513,0.8401935563522123,0.8303268945979548,0.6473252488075488
BaselTMA_SP41_133_X3Y6_3169,0.9417875947051213,0.5083866868015428,1.0,0.8044124968285261
BaselTMA_SP41_126_X14Y7_637,0.9535342656249489,0.5428227045539508,0.9964665482125974,0.7929399125927041
BaselTMA_SP41_153_X7Y5_316,0.6475168372299157,0.8163887779051544,0.644122165900938,0.5251679875876055
BaselTMA_SP41_100_X15Y5_3182,0.9562162752640873,0.4752675109913129,0.9471400850438012,0.7292380695724002
BaselTMA_SP41_104_X8Y4_175_1418,0.9539498854103686,0.3682129365144747,0.9782905647564721,0.893766887599656
BaselTMA_SP41_191_X15Y7_4,0.8845976630140503,0.6586378494769884,0.9837276610024772,0.7335352932845284
BaselTMA_SP41_126_X14Y7_390,0.9860303172361092,0.46640912056147193,0.9566208973936159,0.7892745042321493
BaselTMA_SP41_135_X8Y5_15,0.848395086846682,0.6635741715469686,0.9363894257521937,0.6453337664855222
BaselTMA_SP41_135_X8Y5_3269,0.9326720530291621,0.5332976234294361,0.9711516955222596,0.7300693203953457
BaselTMA_SP41_186_X5Y4_2055,0.79439828246075,0.7763597680412304,0.818002703176089,0.6273177255531899
BaselTMA_SP41_166_X15Y4_2203,0.8679087898414615,0.7232129520382664,0.9598491753381967,0.7453549987330191
BaselTMA_SP41_100_X15Y5_1530,0.9882947948504436,0.4566752219525482,0.9526939065073442,0.7856129665204524
BaselTMA_SP41_186_X6Y4_501,0.9564710849291278,0.5271768877528182,0.9690818292581777,0.7751739527063679
BaselTMA_SP41_133_X3Y6_3842,0.8699284167151282,0.41155858254959204,0.9160328052134746,0.7857598477320293
BaselTMA_SP41_14_X1Y8_294,0.8639389339490104,0.6542170614268384,0.840618935203876,0.6535802190420855
BaselTMA_SP41_101_X10Y8_1109,0.8895013444787155,0.6568051455469314,0.9625414501094286,0.7325145158209929
BaselTMA_SP41_165_X5Y6_151,0.9481249077408093,0.5452837952820326,0.9806407264661295,0.7748002888850298
BaselTMA_SP41_114_X13Y4_1057,0.8815514329274612,0.44700174735405035,0.8990080030828953,1.0
BaselTMA_SP41_141_X11Y2_2596,0.767853353934209,0.6848471476026509,0.8567732652719334,0.7220459645355987
BaselTMA_SP41_100_X15Y5_170,0.9529773290758339,0.5482201588984509,0.9778985866220806,0.7861694006359576
BaselTMA_SP41_14_X1Y8_2604,0.8362411994298711,0.6926172166191192,0.9082564852125949,0.7008674704600536
BaselTMA_SP41_186_X5Y4_81,0.6916978133183869,0.7191789182185243,0.7050115316884292,0.6600712745008948
