,RTK_signalling,proliferation,mTOR_signalling,apoptosis
BaselTMA_SP41_135_X8Y5_3269,0.9326721283971456,0.5333073153347435,0.9711519043370533,0.7300683949670044
BaselTMA_SP41_186_X5Y4_2055,0.7943998165963482,0.7763683161662414,0.818004396112001,0.6273170367633991
BaselTMA_SP41_166_X15Y4_2203,0.8679091215452298,0.7232209378874437,0.9598497733572461,0.7453538734495327
BaselTMA_SP41_100_X15Y5_1530,0.988295005825206,0.45668489617001073,0.9526942541754653,0.7856123107499524
BaselTMA_SP41_186_X6Y4_501,0.9564712050685286,0.527186519976216,0.9690820109491635,0.7751729965195383
BaselTMA_SP41_133_X3Y6_3842,0.8699283491330435,0.4115685798290709,0.9160336063622043,0.7857585804038711
BaselTMA_SP41_14_X1Y8_294,0.8639392214518816,0.6542244059491779,0.8406193562014173,0.6535789435053996
BaselTMA_SP41_101_X10Y8_1109,0.8895019289701839,0.6568131427877104,0.9625423143859593,0.7325136779267203
BaselTMA_SP41_165_X5Y6_151,0.9481250777759107,0.5452933673461462,0.9806407890728098,0.7747993424978052
BaselTMA_SP41_114_X13Y4_1057,0.8815514591929238,0.4470082938684773,0.8990079184504923,1.0
BaselTMA_SP41_141_X11Y2_2596,0.7678533457607266,0.6848569546476642,0.8567742095626605,0.7220444042240172
BaselTMA_SP41_100_X15Y5_170,0.952977497437698,0.5482299062827666,0.9778988275773607,0.7861686216385331
BaselTMA_SP41_14_X1Y8_2604,0.8362412638543568,0.6926278135569557,0.9082575458330618,0.700865750186022
BaselTMA_SP41_186_X5Y4_81,0.691697323344145,0.7191865661383692,0.7050120800256309,0.6600700202017273
