"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_11",0.0342063929309024,0.109016586400809,0.482596697814822,0.819408534378597,0.0367263649213131,0.0110472749616718,1.16150434793146,0.0137082665081189,0.172278964498055,0.984342151202342,0.0739586457469426,0.0739586457469426,0.0694653077077931,0.0116783095478113,0.102107617671586,0,0.101527578940698,0.101527578940698,0.0170904324509076,1.48809456223661,0,0.020505611186225,0.0119394076308079,0.00426874835839209,0.00426874835839209,0.0750643658033766,0.00814511433007799,0.877765963480948,0.0246098292926695,0.0480314711397837,0,0.0673200643478115,0.0289441977934389,0,0.0395057993410862,0.104400286850593,0.0816683883032068,0.0458800547064982
"BaselTMA_SP41_2_X2Y8_12",0.14548940322964,0.533395662650545,0.67534479661419,1.17293675643725,0.0204902131324756,0.00425129929261959,1.3200813691733,0.00651712855731301,1.75868160100535,1.63437123107075,0.371649455540587,0.371649455540587,0.36826610436881,0.012512211109917,0.111841254014809,0.0873238070469401,0.197439414201994,0.197439414201994,0.0810433340709302,1.4795015960062,0.0172967884852162,0.0867886296644804,0,0.0834632088239294,0.0834632088239294,0.200869979009408,0.0236281064174763,2.56325494511061,0.0076035857614371,0.217973186562686,0.0495488347159826,0.190717581792789,0.0535780013310537,0,0.0297869999158208,0.267163813023634,0.265132634764737,0.123646752567974
"BaselTMA_SP41_2_X2Y8_13",0.0682863454908821,0.142113211509337,0.298857052073434,0.562410122004802,0.0114782243940049,0,0.832270950217833,0.00842861176143219,0.137892376676009,1.36762066566732,0.158864394656174,0.158864394656174,0.239943914702792,0.00390509183898928,0.0369463448297136,0.00915435115285941,0.217920571458612,0.217920571458612,0.0427239922095796,0.445044207533923,0.0205675116674811,0.0174799745897785,0.00430002646465551,0.0216297383510851,0.0216297383510851,0.0520450743940505,0.00546102787036883,1.25892435865341,0.0171834147737249,0.275117330806298,0.0164381893954096,0.0769437852150824,0.0214190829869197,0.00844241927741171,0.0325674835185851,0.0848412967582504,0.0965241521922032,0.0505927655027565
"BaselTMA_SP41_2_X2Y8_14",0.0435142591381826,0.553957110416834,0.471485864439941,0.799349676401818,0.00839060105625944,0.124485313654641,1.04646099792086,0.00754284401284685,0.0121833555904608,0.00192523735844203,0.102918469261273,0.102918469261273,0.443964999660841,0.00435499129111745,1.15382064010962,0.261799569455846,0.200590871907503,0.200590871907503,0.0116519036728392,0.0469752611506335,0.00502289085530021,0.0227861483195739,0.00555086188849928,0.00596035289623819,0.00596035289623819,0.23457414670402,0.0171086441041534,0.422488592930596,0.00144097861729955,0.0102472270547732,0.0011653914144914,0.0505888262750203,0.132727906069624,0.00873351101939471,0.0256424632319781,0.169327491987308,0.151651394440969,0.0393481171485357
"BaselTMA_SP41_2_X2Y8_15",0.0219697530894013,0.333666771661949,0.098381222193899,0.378852046256901,0.0194836139494311,0.0397552445627532,0.611593123530618,0,0.0196413643950125,0,0.108311542860822,0.108311542860822,0.354652664667887,0,1.6454912457298,0.101192428253184,0.0535010071401098,0.0535010071401098,0,0.081705056775876,0,0,0,0.0244778401261635,0.0244778401261635,0.132174813498325,0.0199536357083388,0.243320590366193,0,0.0431625408231833,0,0.0360759382809628,0.10595268274083,0.0189019514719207,0.0587046147558216,0.00611348347138665,0.0669060181430865,0.075305963473383
"BaselTMA_SP41_2_X2Y8_16",0.102591027609386,1.64997012683589,1.04614874244007,1.64379019641567,0.0146144825128444,0.204657090320725,1.67053435184724,0.0161425446548587,0.0497664741690769,0.0575196777010643,0.42055787106729,0.42055787106729,1.45167572557839,0.0299651370235466,1.99511906601577,0.29063227924523,0.298559651066999,0.298559651066999,0.049229355079448,0.0578457351851532,0.020276892014616,0.0601371197503309,0.0139852356472476,0.00773595469915847,0.00773595469915847,0.357332556331876,0.0071109274010002,1.18401648558119,0.0494093263416365,0.0423352594130563,0.0506031308002876,0.198474016991786,0.450488175096789,0.00735050446230889,0.299918142539551,0.0748375617572115,0.319245831516957,0.103468092378687
"BaselTMA_SP41_2_X2Y8_17",0,0.0376056784087313,0.0806067369013538,0.185555573045991,0,0.0522295364815014,0.277375251001767,0,0,0,0.0302185901125611,0.0302185901125611,0.0161948237007761,0,0.144970050801721,0,0.0190189146447467,0.0190189146447467,0,0.0201935857440133,0,0,0,0,0,0.0222203938045891,0,0.225044907632011,0.0215288187135375,0,0,0.022212337223237,0.0444262103259866,0,0,0.00611348347138665,0.0284988553287984,0.0363642895951965
"BaselTMA_SP41_2_X2Y8_18",0.0455565330358331,0.125036456852656,0.619489084856085,1.01301170342658,0.0363853034102268,0.0123516590853807,1.3010604584752,0.00669778237119245,0.199209378364563,0.597806875576166,0.119122164083087,0.119122164083087,0.0654750023350791,0.0210105970261957,0.0668088175777471,0.0281525468611402,0.118631553427069,0.118631553427069,0.0221196094627972,1.09772624538952,0.000889311335723387,0.0452103141044126,0.00477528691732101,0.0133031508706007,0.0133031508706007,0.129828161759572,0.0315522949315096,1.1467066722635,0.0174467767735625,0.12137360050954,0,0.11405567554874,0.0259654570923197,0.00126057050665957,0.0161246591719019,0.110315413181276,0.135640945097946,0.102961224982428
"BaselTMA_SP41_2_X2Y8_19",0.0268269864884624,0.13782487489341,1.13751361887845,1.61368457755834,0.00534711334226654,0.0207657664048295,0.838896747610776,0.00314057481763251,0.612025458833763,0.870135630592731,0.104842420989264,0.104842420989264,0.189737576563283,0.016801813257558,0.0319603848706678,0.0095817062168208,0.145477329664734,0.145477329664734,0.0103733633889178,1.29954179476447,0.028130117054855,0.0165103610964967,0,0,0,0.182297195051863,0,3.4294678100432,0.0753925662467035,0.215895797105699,0,0.0936139254094696,0.0120248840174604,0,0.0858093035385265,0.156764205374237,0.117535383299807,0.0817841579216175
"BaselTMA_SP41_2_X2Y8_20",0.0897685911985822,0.225489394854481,0.47638817309347,0.784801538457952,0.0157874595663007,0.0274416293734706,1.10801569334942,0,0.628537546565805,1.06049272018528,0.189493766244398,0.189493766244398,0.140061024920941,0.00182334239171528,0.0621185107213832,0.0222489763725564,0.15377201198575,0.15377201198575,0.029883581103403,1.79084975676447,0.0232867775326389,0.025809739593317,0.0250735335680923,0,0,0.0937392580366688,0.015416166314368,1.76574442715314,0.0397014322188501,0.0780509300260796,0.0174645455789654,0.0761766315185229,0.038838510813777,0.00027518812298989,0.0654731963181745,0.135554511015389,0.144568876521687,0.212662352901278
"BaselTMA_SP41_2_X2Y8_21",0.0343975507843745,0.0526546802176484,0.251234412017046,0.359845478270232,0.00709277767189634,0,0.345811342727872,0.00624548090136591,0.0626662206770387,0.0623615528314367,0.0367309877373005,0.0367309877373005,0.0447907369482252,0,0.0075610863006825,0.0086708201601779,0.0274444434207323,0.0274444434207323,0,0.695899837646584,0.0140350126895378,0,0,0,0,0.0347406328500358,0,1.59018265265312,0.144511325808372,0.0032208004339923,0.053135569354586,0.0274314650776189,0.00211598887421753,0,0.00388598479386139,0.0212532916818887,0.0286419207958424,0.0128108724634418
"BaselTMA_SP41_2_X2Y8_22",0.0625757548604258,0.167586967887477,0.430744068223196,0.708818708141025,0.0257607235097298,0.00201472831959103,1.10285584737607,0.00222414801647111,0.737648847204628,0.881984952019926,0.118720246374069,0.118720246374069,0.0491846977363665,0.0108178619631774,0.0387943645153996,0.0141687758499779,0.0395803262811304,0.0395803262811304,0.0398822895261405,1.84345995565811,0.0189630635105566,0.0156283382945538,0.0171639211859201,0.0108334550230259,0.0108334550230259,0.0766895145432335,0.0173972339379865,1.11851679857171,0.0164042822928489,0.0325468350525374,0,0.0781657276018257,0.0236451795008786,0.000624461230603669,0.0697908033932528,0.0651689310003469,0.0852066442738138,0.0267492507019709
"BaselTMA_SP41_2_X2Y8_23",0.0498035464259722,1.61919498641527,0.634440010360848,1.10637072614531,0.0730538581953155,0.325642160376612,2.08148465684802,0.00695634413164481,0.0201409287804095,0.017505104479718,0.200555693520463,0.200555693520463,0.524310991446295,0.0210162446908371,1.68823783463337,0.289778918233569,0.32909309737306,0.32909309737306,0.0225057185347733,0.0775468163402112,0.0166064585281744,0.00625059683483446,0.0203004066714046,0.0206641352440374,0.0206641352440374,0.206210430976236,0.0111403595168714,0.636388587493241,0.0229912967971372,0.043064177138648,0.0155816960277404,0.181644817789805,0.437228716660626,0.00256012278161575,0.139158882938001,0.0783804108388918,0.246878014992655,0.131705989904096
"BaselTMA_SP41_2_X2Y8_24",0.039613780583084,0.132579772238136,0.549116229864631,0.942487655153845,0.0168844260767253,0.0043902966285675,1.0569935102004,0.0126048406652718,0.160999677197365,1.08871850709339,0.0863303675359589,0.0863303675359589,0.095643300433681,0.0107502880629069,0.00708397759663744,0.0123509318970744,0.0639270221990898,0.0639270221990898,0.0193528156573053,0.439452892520785,0.0191531821880126,0.0304788479993226,0.00818264484719968,0,0,0.123199848229556,0.0114795566531178,1.06126429449067,0.0111226677066155,0.0238600785912601,0.00100442272524896,0.0727000465925835,0.00739850189367696,0.00247111414681052,0.0252122475262697,0.0342563267978556,0.0962749799044432,0.0499415880107266
"BaselTMA_SP41_2_X2Y8_25",0.0475156492204871,1.03326192767893,1.16728445862596,1.75797498856687,0.0136279736675008,0.249562621017346,1.6084345024962,0,0.0649570861895551,0.022003785809313,0.18153969255105,0.18153969255105,0.650263587758441,0.0177029346151,1.36234688173326,0.213955910153699,0.38900794307149,0.38900794307149,0.0263544905477884,0.158857509993871,0.0167038799735558,0.0397586707996044,0.0100678109917023,0.0205808090503144,0.0205808090503144,0.331339593841962,0.0258686093146669,0.33802318393659,0.0199716457427503,0.0418098940232576,0.00222338510404559,0.122044623390331,0.205696991590856,0.0131423369191764,0.0605226381268077,0.272085080087672,0.256666180604188,0.079028806096935
"BaselTMA_SP41_2_X2Y8_26",0.0917647441081546,0.684400100222184,0.789241013352141,1.25459264414794,0.0122769554296526,0.0669609181855315,1.38864494428157,0.0152920749633489,0.816242061937822,0.684925514229515,0.187456933230478,0.187456933230478,0.589692699741201,0.0160577450280787,0.981064098675522,0.0619539872398471,0.144189404419117,0.144189404419117,0.0251490086881224,1.26609015230043,0.0192159377759489,0.0150412044942161,0.000309022531737817,0.0126123401407517,0.0126123401407517,0.144298706395356,0.0284214985928765,1.16832154260228,0.00966952509642252,0.0529150826597616,0.0106319088460801,0.108390839780223,0.1255260020899,0.00309958168800797,0.0672581901735099,0.0648065321688472,0.194837901951406,0.0918532592333849
"BaselTMA_SP41_2_X2Y8_27",0.0591121157708131,0.175771964242338,0.622833016226551,1.08787633048453,0.0185815780198507,0.0312754734515065,1.08714091869714,0.00110680088473379,0.645494751329601,1.41696040513789,0.0697198912598841,0.0697198912598841,0.0661281913432053,0.0310334058466924,0.0103202106153881,0.0407822206979149,0.0775698664290073,0.0775698664290073,0.0226403858660162,1.42473057988089,0.0173831314947928,0,0.023535479388375,0.00160834215403781,0.00160834215403781,0.172647283473802,0.0186748749873675,3.4294678100432,0.0717472913911861,0.286029653084318,0.0163340814221368,0.0899688988321675,0.0120775675150569,0.00144822903122852,0.0914124892241383,0.126753669510032,0.0996083497836758,0.0879138304301041
"BaselTMA_SP41_2_X2Y8_28",0.0934287259219711,1.49570439256123,0.505157068744466,0.906004286329504,0.0178643307029415,0.0867937792292308,1.03366249336419,0.0209404214835573,0.0232646367968085,0.0874510284018047,0.259307602897258,0.259307602897258,1.32900554854251,0.0228153670038166,1.82056942385565,0.374205033824046,0.244373368560079,0.244373368560079,0.0339392607314426,0.035978337786499,0.0154901886062515,0.0517414687464256,0.00887485067018979,0.00862617806098711,0.00862617806098711,0.169677144357587,0.0322695842298893,1.10765315167848,0.013385694351918,0.119713783623707,0.0134211290422439,0.284387387183976,0.239846527783048,0.0275045644877842,0.0831218408733294,0.0426794750093467,0.342934007312869,0.203250817055291
"BaselTMA_SP41_2_X2Y8_29",0.0374695397092295,0.852727624880024,0.411343099237319,0.738399930523182,0.0127105654414605,0.0902276462087927,0.907903161346384,0.0199444992418603,0.0054054793763374,0.0631549293140378,0.144205524536961,0.144205524536961,0.331563861768964,0.0100833166119589,0.709125766140489,0.0835413266321846,0.0996937583914722,0.0996937583914722,0.0132534033946562,0.0322718245221805,0.0107850260912982,0.0369035737095846,0.000837144460281856,0.00401027874335324,0.00401027874335324,0.0958418117331924,0.024141905731516,0.496690343284797,0.0120620424261579,0.0379935520161314,0.00509385574636707,0.0482551441133455,0.115649620390256,0.00831745909022397,0.0704452808430826,0.0482168981310508,0.0981548081263035,0.127139231604249
"BaselTMA_SP41_2_X2Y8_30",0.0371322712897277,0.0861789356377993,0.670060283976934,1.03423523567913,0.00588772183729633,0.0310509169174413,1.18003765105444,0,0.065652700543096,0.350461452151263,0.118968771033986,0.118968771033986,0.112016297741978,0.00695403440013997,0.0308179087516398,0.0310473558773014,0.0339512194344926,0.0339512194344926,0.00645811912920085,1.27079980748007,0.0128718910311311,0.0180919138266038,0.021691799343822,0.0153156392290246,0.0153156392290246,0.153632255964216,0.0105625636149196,1.07164943540149,0.0178063380525568,0.176445975499845,0.00366684036998563,0.0453647688116292,0.0149529604878518,0,0.011948304497996,0.176808070836645,0.0720808462144024,0.269648839257802
"BaselTMA_SP41_2_X2Y8_31",0.0396408908020427,0.0961749074392831,0.414530755250026,0.623449698340945,0.0385670599675659,0.0371915061176613,0.79295388449801,0,0.211954574722647,0.178773823521904,0.0649435651534419,0.0649435651534419,0.155496142332714,0.00840522758396938,0.0499466707651494,0.0111125787371412,0.0605570899873755,0.0605570899873755,0,1.00095682034629,0.0302735690987739,0.0141140935405666,0,0.00986290429551526,0.00986290429551526,0.0315897434188458,0.0143515779081355,1.47839075912715,0.04456243773683,0.102927187304179,0.0610493998010928,0.0818392288486153,0.00788339078941071,0.0121448155015209,0.0439006641602739,0.0442678627306907,0.097524759550473,0.0672373356512363
"BaselTMA_SP41_2_X2Y8_32",0.0237770739191648,0.45243691499586,0.337608594116828,0.545732578579597,0.00280847207890592,0.042969768760652,0.771684846398684,0,0,0.00683351956316903,0.0648649156471216,0.0648649156471216,0.209331438670271,0.00277945889630911,0.893512352602054,0.0859188511327977,0.0771194770476619,0.0771194770476619,0.00653606249937669,0.0239498892497705,0.00448935005285322,0.0131752530881823,0.00238384710306563,0,0,0.0629824913808971,0.00470403536839983,0.255447304383783,0.00983997022183716,0.0130888932445864,0.00724666741982785,0.00654095497792957,0.0733218917079776,0.0140597523953183,0.0343232847256159,0.0900341971160349,0.0893374033646092,0.160058348479468
"BaselTMA_SP41_2_X2Y8_33",0.086401404868842,0.151006174700939,0.427256668298569,0.689136628642097,0.0217536329802315,0.00640562021306521,1.16255755190189,0.00285632858862652,0.0855709835145631,1.21158960518033,0.123133808240576,0.123133808240576,0.0820488056687324,0.00811730528659556,0.0323503679123836,0.00744440159246551,0.0942566463081656,0.0942566463081656,0.0111652850585319,1.17558557139673,0.0116810737135958,0.0187446841260766,0.00258332350892196,0.00490806751132242,0.00490806751132242,0.0827448383305353,0.00633573677135175,1.95282558150824,0.00961941223017961,0.0525640915489771,0.0137897661149699,0.0872546850004278,0.00875535159926478,0,0.0297429037320945,0.101379060208077,0.0897885661717745,0.100458150218166
"BaselTMA_SP41_2_X2Y8_34",0.0184121632829506,0.598751387127131,0.534409903732596,0.898320743560165,0.00488149203694623,0.0778028236607691,1.0723903034509,0.00332462544702729,0.00794808685027691,0.0123431779359839,0.0752308527453643,0.0752308527453643,0.26946527593617,0.0067451293083246,1.01618525940379,0.248372685572248,0.13238057145328,0.13238057145328,0.00841734231610814,0.0209612541822742,0.00528007556024524,0.0138420169533046,0.00399289094041881,0.00699230604979299,0.00699230604979299,0.164221569234717,0.0145365164302803,0.287740852394447,0.000276273865923525,0.0120799715877167,0.00830299589875553,0.0364749219347807,0.117507886095551,0.00581821352860347,0.0291999020375836,0.211838563803345,0.11843449377603,0.110476172188988
"BaselTMA_SP41_2_X2Y8_35",0.0174742680254472,0.598094297984833,0.222419306095642,0.480871241976705,0.00905091712701919,0.0898509965287367,0.753139244592604,0.0276981432870755,0.0108047049013084,0.0313568630261914,0.0934681869871503,0.0934681869871503,0.2355499018571,0.00328415165472089,0.774685557907822,0.0896239886011246,0.0525545012950882,0.0525545012950882,0,0.0387183580533082,0.0119920895144656,0,0.00144985511373617,0.00623897943920507,0.00623897943920507,0.0828436636661703,0.0153626862647335,0.225044907632011,0.0165903409349985,0.023150517575755,0.00337165101842512,0.0400363928198027,0.111057120754884,0.000752418260847713,0.0445274038762717,0.0322106520767186,0.0480953752562149,0.0155891290690447
"BaselTMA_SP41_2_X2Y8_36",0.0977687719916459,0.217538474383766,0.414689746413037,0.79751191399405,0.0138080125224313,0.0141000882283747,1.25850420878591,0.00122651678316953,0.425148579828696,1.43688906687714,0.203800264012614,0.203800264012614,0.141216189689015,0.0118996242654012,0.0654893340090258,0.0258634679811632,0.130338734688976,0.130338734688976,0.0394188634094767,1.06023857904287,0.0353952632639121,0.040069261280457,0.014946464647331,0.0173486728612129,0.0173486728612129,0.104648891348026,0.0130874883147464,1.51899137217708,0.0355681111581039,0.189094955284242,0.000410811760993865,0.132923536389874,0.0153531231014638,0.00409340208852232,0.115735265930691,0.101063207812464,0.163861288926564,0.0781167194886722
"BaselTMA_SP41_2_X2Y8_37",0.0668385910025055,0.186581241735872,0.909088411188288,1.43418073654158,0.0326837938866159,0.0340358524589155,1.42115168281024,0,1.3438226706518,0.684849358177487,0.146070920090574,0.146070920090574,0.21327648993248,0.0127278205900277,0.0422021360623242,0.0551958417244056,0.0996688007065711,0.0996688007065711,0.0554358678079019,1.41498056730883,0.0157061315258823,0.0535759902560399,0,0.00540870023423565,0.00540870023423565,0.177543253487687,0.014158299321773,2.22102579956541,0.079721230059794,0.0691621222127752,0.047053499120469,0.107644526134072,0.0482610197643936,0.00727812178080181,0.0441191792644178,0.0949162058290985,0.125797275459103,0.0593028941550853
"BaselTMA_SP41_2_X2Y8_38",0.0650933612662775,0.192848612936767,0.508865270685068,0.878514763475027,0.0101266376758426,0.0285889357459372,0.740969847904205,0,0.736758364417804,0.705981101682319,0.148099745527172,0.148099745527172,0.231189514684626,0.0114221098631155,0.0558428538266533,0.0528378906122763,0.113472145211625,0.113472145211625,0.0501108273630625,0.966571171576676,0.0115264086936159,0.057443867808926,3.95430501527145e-05,0.0565280381762592,0.0565280381762592,0.230173139137349,0.0165676731118236,2.27510290138688,0.043916017177847,0.142410819945739,0.0106646882762432,0.105901904930087,0.0243968925745296,0.00539595750547204,0.0237406113295723,0.274949687468096,0.143944802787404,0.0669549556186514
"BaselTMA_SP41_2_X2Y8_39",0.0897222608892017,0.0972503382755645,0.670681752593403,1.19051215294508,0.0062022312949398,0.0217545353012786,1.3930013834579,0,0.294974454778914,0.664570316449278,0.120525997313903,0.120525997313903,0.0802022852948626,0.0226717640082946,0.0309565236771878,0.0119182205178678,0.0775538862448118,0.0775538862448118,0.0206210686627693,1.09390032667565,0.00748388763632328,0.0318025486692204,0.00408292388496428,0.0145995147610453,0.0145995147610453,0.088202828957535,0.00789073802617245,2.32776657147525,0.185454410305134,0.0764102226874813,0.0333467470660261,0.0492195139830058,0,0,0.026890817179293,0.0568379108031126,0.142378759847261,0.110118519949048
"BaselTMA_SP41_2_X2Y8_40",0.0815710564928945,0.94249231310955,0.633205789358645,1.03648353931518,0.0110133099938342,0.147987870679751,1.39483694189729,0.00291484040498788,0.157447379185741,0.0220496477092414,0.24028522719718,0.24028522719718,0.58822720503904,0.00833079600721211,1.79941605388197,0.203453410549606,0.253393870093571,0.253393870093571,0.0275784788810558,0.0995925512987911,0.0238454182843724,0.0159323268243121,0.0122496801315706,0.0108671680116811,0.0108671680116811,0.235992307574988,0.0303370113449946,0.902489888954955,0.00570142631358455,0.0389646683146942,0.00687312557858247,0.0791974647547534,0.228754130241191,0.0125168981260521,0.247988166136883,0.216033444036685,0.240793860416559,0.0730972414099318
